country_code,admin_level,admin1,admin2,fips,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22
US,2,"Louisiana","Caldwell Parish","22021",9.638,17.684,11.605,12.451,15.067,26.631,21.116,12.124,18.326,14.195,12.998,12.762,19.138,13.393,9.588,10.736,10.776,9.094,10.625,7.129,5.671,3.624,8.192,5.562,6.068,5.784,9.022,2.58,5.102,5.174,4.511,6.492,6.507,8.764,1.933,5.679,8.432,9.161,8.974,8.289,8.414,8.065,1.053,6.528,6.374,9.447,8.207,10.254,9.186,2.435,9.348,6.678,9.181,10.021,9.852,7.981,5.294,6.55,10.361,10.971,11.338,8.462,9.219,12.176,10.894,13.326,9.917,8.533,7.879,9.016,10.768,14.797,7.867,8.071,10.618,8.277,8.111,12.199,9.186,10.68,14.082,14.139
US,2,"Louisiana","Cameron Parish","22023",16.884,19.387,20.819,19.61,20.669,20.596,23.844,16.438,18.574,20.802,19.398,20.232,20.878,20.75,20.986,20.687,19.527,19.576,18.964,19.074,13.758,14.589,17.632,11.846,11.874,9.014,14.855,6.284,10.256,6.136,15.409,14.761,10.742,15.5,8.609,7.926,7.667,11.608,15.125,15.297,17.014,14.289,3.953,14.655,14.367,19.72,16.545,17.182,7.97,4.626,18.246,14.797,13.071,17.129,16.627,16.55,19.002,15.178,13.259,16.725,18.571,17.317,23.596,18.046,19.67,19.726,19.25,16.966,19.71,17.054,17.116,17.704,16.868,15.104,17.709,13.718,15.872,18.993,16.962,16.848,20.072,18.419
US,2,"Louisiana","Catahoula Parish","22025",9.736,22.181,24.578,24.249,25.255,25.703,23.944,14.161,24.408,23.077,25.004,25.702,24.677,20.365,8.232,19.535,15.444,16.236,12.22,15.236,4.55,1.519,14.104,4.153,7.411,4.684,6.329,5.925,2.601,4.797,3.457,4.121,4.986,6.21,4.123,3.133,7.5,5.301,7.166,7.832,6.284,6.735,0.654,7.492,4.707,8.777,11.425,8.622,8.049,0.784,8.387,5.995,6.783,15.035,6.086,8.736,8.71,9.466,6.336,13.564,14.85,9.614,10.98,16.056,15.713,18.258,16.897,11.22,12.182,11.171,15.102,15.036,11.385,10.28,15.361,11.828,7.512,13.678,11.981,17.103,15.643,16.514
US,2,"Louisiana","Claiborne Parish","22027",13.991,16.43,15.885,8.7,17.901,19.282,11.293,7.629,14.628,20.276,15.821,19.405,18.232,11.767,6.082,11.634,11.546,10.708,13.172,6.496,2.286,0.947,7.591,5.307,1.152,2.512,8.003,1.45,1.064,5.83,6.226,5.323,6.432,4.516,0.666,1.101,3.772,1.55,3.541,1.517,6.735,1.224,0.26,10.926,2.988,8.756,5.335,6.663,3.525,0.354,7.534,6.708,7.084,7.494,8.879,3.574,13.364,8.317,13.474,15.016,13.206,7.019,9.34,14.309,15.572,19.117,17.339,13.381,5.487,7.443,16.686,15.646,16.244,8.692,16.502,6.067,5.199,17.484,13.721,17.146,18.965,19.339
US,2,"Louisiana","Concordia Parish","22029",5.991,7.599,8.564,8.017,8.729,11.578,11.186,6.896,8.709,10.047,8.752,9.487,10.308,8.326,6.616,7.25,7.189,6.839,7.566,5.12,3.423,2.03,4.924,2.853,4.744,4.561,6.422,2.96,1.924,2.396,3.253,5.004,3.301,4.941,2.309,1.858,3.937,3.678,3.333,4.946,3.968,5.023,0.431,3.86,4.786,5.478,4.27,5.884,3.044,0.41,5.122,3.724,5.466,6.046,4.637,2.577,4.318,6.841,3.618,5.339,8.301,5.512,6.305,6.979,7.064,10.276,7.588,5.526,6.628,6.416,7.682,8.435,5.943,6.811,7.91,5.923,4.915,5.921,7.492,7.613,10.23,10.101
US,2,"Louisiana","De Soto Parish","22031",10.968,15.148,15.386,13.633,15.554,16.598,14.013,10.847,14.672,15.343,15.246,15.222,15.316,12.012,8.431,12.224,11.668,10.468,11.091,11.039,7.374,3.361,9.581,7.791,8.729,8.417,8.817,3.573,3.055,6.006,7.523,7.965,8.056,7.982,2.038,1.474,7.098,7.027,7.758,8.538,8.264,5.312,0.432,7.594,8.345,8.852,9.045,10.432,7.099,0.192,8.946,7.192,10.212,9.667,7.343,4.797,9.885,8.384,10.039,10.398,11.702,8.784,7.014,10.755,11.278,12.908,12.092,11.117,10.405,7.576,10.501,11.635,11.442,10.324,11.511,9.192,5.861,12.087,11.162,11.901,12.778,14.177
US,2,"Louisiana","East Baton Rouge Parish","22033",6.303,7.566,7.72,7.318,8.203,9.008,7.882,6.467,7.691,7.633,8.075,8.095,8.369,6.372,4.93,6.594,5.348,4.534,4.723,5.215,2.394,1.257,2.961,1.308,1.995,1.868,2.335,1.375,0.426,1.413,1.439,1.952,2.049,2.73,1.227,0.528,1.873,1.828,1.968,2.317,2.873,2.049,0.047,2.054,2.271,2.652,2.857,3.666,1.79,0.322,3.352,3.42,2.574,3.878,2.687,1.309,3.458,2.984,2.978,4.546,5.964,4.114,2.625,3.494,4.308,5.346,4.348,4.26,3.947,3.712,4.081,4.608,4.116,2.962,4.964,4.597,3.088,5.373,5.428,6.02,6.705,7.281
US,2,"Louisiana","East Carroll Parish","22035","",17.071,19.556,14.586,19.176,"",12.216,16.723,16.961,19.19,15.945,19.378,"",10.028,9.56,"",14.364,17.457,19.166,"","",1.316,9.519,2.924,"","",9.991,3.293,2.043,1.648,1.701,1.886,1.901,2.19,"",1.107,6.692,4.808,3.129,3.306,4.9,6.576,0.281,3.22,3.309,6.404,6.101,7.178,5.322,0.772,3.498,3.256,3.724,7.429,3.651,1.035,5.38,4.188,3.207,12.938,13.658,9.949,6.968,15.553,13.322,17.612,15.086,14.056,8.606,5.719,8.097,9.356,6.972,14.436,14.303,10.573,8.188,5.146,9.959,14.143,14.846,17.208
US,2,"Louisiana","East Feliciana Parish","22037",13.755,24.748,22.849,18.532,27.072,25.044,22.497,14.611,22.195,21.519,23.621,22.925,25.168,16.895,13.246,19.0,15.716,14.238,14.762,16.812,4.716,6.078,7.992,5.295,10.919,9.291,7.58,8.404,2.045,8.839,9.312,9.288,8.794,9.49,7.435,1.352,6.849,11.494,12.439,9.079,13.518,9.28,0.082,12.149,10.791,11.043,12.812,15.571,7.988,1.466,12.292,13.46,13.338,14.962,9.682,4.725,15.19,12.932,10.439,15.436,19.695,12.034,8.297,10.982,17.174,19.342,17.544,16.287,13.376,9.599,14.301,18.8,14.296,11.038,14.534,12.222,8.83,16.91,13.474,19.927,20.46,21.021
US,2,"Louisiana","Evangeline Parish","22039",9.18,11.427,11.61,9.64,12.395,15.881,15.6,9.205,11.571,11.247,12.264,13.994,14.203,12.894,7.773,10.227,8.422,6.992,9.854,8.256,3.25,3.82,6.422,4.164,5.792,6.518,7.227,3.694,2.888,5.298,5.105,5.99,4.526,6.04,5.215,2.398,6.702,4.598,6.507,6.366,6.214,3.248,0.903,5.791,5.074,8.162,7.79,8.102,5.424,1.837,7.778,6.72,8.018,9.06,7.199,4.278,6.185,8.94,6.041,8.348,11.382,7.503,7.832,8.927,9.821,10.077,9.353,9.536,7.983,7.249,8.478,11.081,9.417,7.965,9.16,8.558,6.53,9.407,8.996,10.683,12.244,15.058
US,2,"Louisiana","Franklin Parish","22041",9.216,14.866,15.215,12.968,15.465,18.017,17.804,8.866,15.296,15.442,15.53,15.708,16.034,12.704,9.739,14.187,11.292,10.122,11.751,9.584,6.62,3.687,8.351,6.752,6.772,9.47,7.675,6.002,3.673,6.824,5.992,8.177,6.417,8.462,3.547,4.922,7.381,5.789,7.949,8.044,6.692,6.73,0.702,7.85,9.044,8.804,10.415,9.379,8.23,0.532,8.375,7.621,8.88,9.298,7.74,6.108,8.781,8.403,7.208,10.741,11.502,10.006,9.052,10.918,11.345,11.92,12.747,10.738,10.17,9.976,12.066,12.494,11.134,9.68,12.361,9.109,8.026,13.462,12.664,13.052,13.311,15.203
US,2,"Louisiana","Grant Parish","22043",12.772,29.077,26.499,28.586,28.241,31.616,25.318,17.726,28.31,29.09,26.051,30.291,29.067,24.108,8.718,26.45,24.996,27.943,22.514,23.154,12.683,4.371,22.774,9.923,14.585,8.965,23.066,7.726,4.094,8.9,9.939,10.634,13.013,15.794,3.486,5.076,17.461,10.182,19.303,11.033,10.713,7.222,0.422,20.396,12.415,15.823,23.684,13.556,7.992,0.8,13.994,18.208,20.408,16.773,4.216,6.188,18.56,17.713,16.934,21.484,25.504,18.888,11.636,21.42,20.54,24.344,21.102,23.615,13.302,16.311,19.783,19.27,14.56,16.925,23.424,15.418,6.96,22.188,21.068,26.646,26.117,26.816
US,2,"Louisiana","Iberia Parish","22045",6.235,8.659,8.926,8.044,10.55,10.77,10.853,6.262,8.535,8.591,9.253,9.096,10.508,8.654,5.804,7.272,5.72,5.821,5.728,6.389,3.659,2.482,4.821,3.366,4.153,3.829,4.891,3.297,2.147,3.383,3.552,4.0,4.308,4.927,2.858,1.769,4.108,3.751,4.141,5.252,3.844,3.68,0.627,4.519,4.475,4.617,4.902,5.657,3.049,1.74,5.023,4.86,4.729,5.7,4.475,2.803,4.895,4.798,4.716,5.952,7.843,5.902,4.308,5.932,6.834,7.913,6.701,6.052,5.402,5.281,5.962,6.926,5.864,5.495,6.961,5.167,4.202,6.751,6.51,7.608,7.966,9.152
US,2,"Louisiana","Iberville Parish","22047",11.421,14.289,15.464,13.951,15.81,18.336,16.057,11.426,14.232,15.289,15.968,15.544,17.45,13.616,8.255,14.184,11.722,10.838,11.032,11.522,6.385,3.59,7.953,4.001,5.776,5.974,5.716,3.324,2.534,4.257,5.878,4.996,5.494,6.35,4.698,3.617,6.516,4.553,4.631,7.582,5.374,3.682,0.613,5.751,7.282,7.136,8.435,10.812,5.636,2.41,8.705,9.166,7.198,8.346,6.838,3.482,7.947,9.305,5.91,10.86,10.591,8.084,5.264,8.786,10.179,11.136,8.805,10.483,9.338,5.567,8.068,9.155,8.046,7.388,11.227,9.405,5.948,11.41,11.034,11.217,12.464,14.994
US,2,"Louisiana","Jackson Parish","22049",8.954,19.03,21.478,14.693,19.481,25.137,21.886,11.456,18.041,21.794,22.547,21.306,22.97,15.401,9.444,18.803,15.086,13.206,12.74,8.95,8.451,3.876,7.975,7.32,10.197,8.478,9.825,5.089,6.514,7.864,8.586,6.923,6.189,11.487,2.672,4.238,9.189,6.986,9.119,8.948,9.545,7.99,2.217,7.629,9.734,9.074,12.056,9.32,10.936,0.744,8.024,6.63,8.834,11.216,6.214,2.836,11.345,7.771,10.72,9.876,12.116,9.354,8.736,11.793,9.814,14.278,15.804,10.739,9.847,5.203,11.168,11.176,10.194,10.578,11.264,6.013,6.742,11.494,10.485,14.35,14.453,14.116
US,2,"Louisiana","Jefferson Davis Parish","22053",8.011,12.179,14.18,14.136,14.488,21.206,15.471,8.499,12.479,13.164,14.161,13.113,14.971,12.221,8.521,12.339,9.867,8.654,8.871,9.178,5.064,4.52,5.497,4.205,6.21,5.544,7.004,3.733,2.337,3.818,4.665,2.998,5.555,4.321,3.582,2.427,4.423,4.359,5.498,5.892,3.3,4.07,1.216,6.618,6.618,6.566,7.74,8.166,4.552,1.592,9.073,7.547,7.784,8.897,6.733,5.091,7.961,7.296,7.638,10.346,10.874,10.787,7.045,9.388,10.277,11.817,10.852,8.708,8.904,7.634,9.5,9.843,8.383,7.899,9.5,6.65,5.886,11.084,9.533,13.955,13.901,15.024
US,2,"Louisiana","Jefferson Parish","22051",4.407,6.63,6.84,6.566,7.028,7.516,6.309,4.779,6.582,6.68,6.809,6.783,6.771,4.936,3.286,4.813,3.95,3.247,3.297,3.718,1.484,0.822,1.786,1.18,1.396,1.437,1.67,0.82,0.221,0.954,1.13,1.377,1.326,1.905,0.762,0.364,0.986,1.13,1.472,1.458,1.863,1.101,0.043,1.532,1.508,1.87,1.973,2.603,0.772,0.316,2.706,2.653,2.001,3.082,1.843,0.971,2.397,2.537,1.863,3.331,3.995,2.918,2.081,2.452,2.969,3.647,2.917,3.066,2.479,2.207,2.17,2.981,2.496,2.198,3.21,3.023,1.974,3.868,3.567,4.225,4.481,5.003
US,2,"Louisiana","La Salle Parish","22059",9.404,16.567,14.661,10.532,13.968,24.926,21.576,11.664,12.05,16.488,15.565,15.559,16.909,12.054,8.783,12.852,10.264,9.265,8.778,10.327,6.429,3.037,6.956,5.394,5.669,5.656,6.488,3.468,2.572,5.652,4.521,6.991,6.545,7.248,3.799,2.497,5.938,6.004,7.006,7.217,7.008,7.715,0.885,7.495,7.706,8.008,8.699,8.597,7.14,1.383,7.837,5.006,8.001,12.097,9.574,5.454,8.97,7.576,7.052,10.529,11.66,10.668,7.55,10.351,9.349,11.244,10.588,9.411,9.794,7.762,7.598,10.636,8.613,9.022,11.34,9.697,7.192,11.311,8.74,11.217,12.513,14.894
US,2,"Louisiana","Lafayette Parish","22055",6.093,7.826,8.034,7.527,8.266,9.291,8.002,6.61,7.614,7.892,8.111,8.081,8.551,6.525,5.453,6.773,5.84,5.577,5.531,5.956,3.622,2.272,4.213,2.837,3.102,3.79,4.119,2.343,1.269,3.016,3.294,3.293,3.34,4.037,2.338,1.32,3.283,3.377,3.694,3.954,3.894,3.242,0.094,3.8,4.026,4.372,4.588,5.154,3.052,1.444,4.896,4.765,4.695,5.352,4.113,2.96,4.871,4.618,4.592,5.81,6.717,5.228,4.151,5.117,5.938,6.608,6.145,6.05,5.297,4.83,5.235,6.044,5.161,4.62,6.062,5.148,3.958,6.434,6.234,6.734,7.303,7.866
US,2,"Louisiana","Lafourche Parish","22057",4.98,9.174,8.873,8.032,8.856,13.346,10.472,6.107,8.195,8.702,8.876,8.874,11.101,6.894,4.669,7.1,6.136,5.436,4.863,7.237,3.45,2.546,3.948,3.241,3.714,3.808,3.875,2.339,1.818,3.696,3.322,3.176,3.509,3.901,2.247,1.542,3.44,3.423,3.614,3.878,3.142,2.799,0.558,3.76,3.461,4.004,3.873,5.085,2.792,1.803,4.426,4.792,3.729,5.156,4.036,2.785,4.66,5.265,3.637,5.596,7.355,5.037,4.336,5.264,6.347,7.273,6.342,7.534,4.369,4.031,5.559,6.44,5.322,4.348,5.658,4.903,4.033,6.729,6.568,7.479,8.25,8.78
US,2,"Louisiana","Lincoln Parish","22061",4.759,5.7,7.508,7.411,7.77,9.378,10.226,7.78,6.409,7.063,5.327,5.429,7.079,7.018,4.124,5.641,5.252,4.584,4.99,5.012,3.884,2.418,3.747,2.681,3.298,3.806,4.336,2.424,2.11,2.869,3.283,3.732,3.3,4.532,2.349,2.727,2.966,3.298,4.236,3.76,5.094,4.069,0.166,4.054,3.822,4.091,4.279,4.578,3.46,0.765,4.21,3.658,4.85,5.225,3.858,2.968,4.67,3.799,4.932,6.181,6.783,6.128,5.112,5.306,5.596,6.788,5.889,5.624,7.053,5.398,5.129,5.813,5.616,4.65,6.341,4.56,3.748,6.197,6.37,7.521,8.082,9.473
US,2,"Louisiana","Livingston Parish","22063",10.043,16.266,16.515,15.694,16.876,17.037,14.313,10.478,16.071,16.474,16.661,16.952,16.233,11.066,7.645,14.418,12.512,10.906,11.026,11.439,6.19,3.477,7.726,5.444,6.489,6.117,7.304,4.402,2.66,5.548,5.639,6.73,6.508,7.988,4.022,2.504,6.101,6.25,6.842,6.903,6.384,5.478,0.229,6.685,7.564,7.969,8.133,8.937,5.291,2.202,9.18,9.053,8.234,9.226,7.268,4.966,9.604,8.916,8.134,9.15,10.854,8.467,6.227,9.419,10.713,11.904,11.032,9.987,8.242,7.213,9.049,10.574,9.968,8.624,9.628,7.999,6.118,10.157,10.231,11.299,11.872,13.121
US,2,"Louisiana","Madison Parish","22065",11.369,13.33,18.364,12.364,19.082,31.434,28.763,17.27,17.403,20.62,18.801,22.412,28.888,18.374,7.708,15.052,11.564,7.453,11.045,13.475,12.674,2.517,4.68,6.501,6.927,7.031,10.301,9.749,2.835,3.178,6.797,8.022,6.635,8.854,2.115,2.09,2.561,5.172,5.726,8.425,3.555,5.038,1.078,1.932,5.664,4.907,8.553,15.144,9.004,0.437,7.719,7.408,14.12,13.227,3.456,2.672,5.426,7.53,9.401,12.324,12.377,9.228,8.279,10.391,17.312,10.358,12.989,3.296,9.326,2.601,6.799,10.509,9.713,11.318,10.976,8.745,6.71,6.848,8.983,15.654,16.42,14.53
US,2,"Louisiana","Morehouse Parish","22067",6.132,12.562,13.842,8.885,12.497,19.792,11.718,6.434,10.704,13.81,12.445,11.962,14.693,6.84,4.497,8.934,7.361,4.672,6.21,5.605,2.578,1.838,3.843,3.574,3.407,3.127,3.672,2.184,1.924,3.253,2.951,4.158,3.648,3.506,2.005,1.824,3.251,3.049,3.846,4.14,4.11,3.426,0.149,3.91,3.328,4.28,3.545,5.277,3.228,0.162,3.521,3.186,3.972,3.966,4.343,2.466,3.613,3.843,5.173,5.05,5.676,5.73,3.887,4.954,5.471,8.527,5.872,5.578,5.01,4.55,5.152,7.025,4.248,5.81,5.783,4.649,3.373,6.405,7.264,7.231,6.966,8.478
US,2,"Louisiana","Natchitoches Parish","22069",6.641,6.729,6.366,5.485,6.833,8.674,9.022,6.384,5.55,7.056,6.563,6.645,8.648,7.031,5.36,6.905,6.747,7.012,6.466,6.224,4.548,3.096,5.263,4.262,4.458,4.324,5.25,2.918,2.763,3.68,3.434,3.885,3.759,4.571,1.55,1.158,3.602,3.144,3.498,3.462,4.406,3.07,0.372,3.83,4.132,4.734,5.315,5.798,3.536,0.18,4.942,2.586,3.923,5.148,4.554,3.587,4.801,4.04,4.384,5.722,8.363,4.995,6.161,5.707,6.5,7.438,7.268,5.578,7.045,4.447,5.87,7.459,4.448,6.05,7.179,5.694,4.765,7.101,7.198,6.727,8.422,9.874
US,2,"Louisiana","Orleans Parish","22071",7.721,4.346,3.29,4.966,4.612,4.507,4.42,7.916,5.199,4.045,4.536,4.515,5.2,4.703,6.18,4.029,2.551,1.836,1.232,1.282,0.064,0.05,0.088,0.062,0.132,0.188,0.348,0.058,0.04,0.052,0.065,0.104,0.161,0.331,0.056,0.04,0.043,0.076,0.078,0.112,0.242,0.064,0.034,0.059,0.143,0.296,0.22,0.446,0.041,0.037,0.79,0.686,0.291,0.816,0.26,0.064,0.433,0.559,0.186,1.926,2.104,1.666,0.645,0.667,0.498,1.183,0.86,0.529,0.485,0.465,0.304,0.627,0.671,0.226,1.302,1.585,0.962,2.049,2.102,2.456,3.85,3.812
US,2,"Louisiana","Ouachita Parish","22073",6.474,8.528,8.582,7.604,8.723,10.18,9.199,6.549,7.979,8.406,8.615,8.952,9.077,7.703,5.449,7.728,7.068,6.628,6.403,6.266,4.384,2.21,5.211,3.691,4.636,4.521,5.126,3.134,1.948,3.402,3.786,4.093,4.357,5.038,1.703,1.962,4.276,4.166,4.517,4.817,5.13,4.146,0.448,4.938,4.772,5.352,5.781,5.996,4.431,0.094,5.092,4.259,5.401,5.59,4.469,3.102,5.656,4.778,5.125,5.807,7.134,5.808,4.519,5.902,6.134,7.424,6.469,6.018,6.07,5.419,5.698,6.483,5.465,5.687,6.763,5.983,3.938,6.841,6.442,7.408,7.674,8.434
US,2,"Louisiana","Plaquemines Parish","22075",8.808,10.91,9.708,9.122,12.241,13.013,11.816,9.43,11.105,10.517,10.591,9.914,9.67,10.585,6.73,8.114,6.569,5.362,5.634,6.433,3.376,4.022,4.459,2.952,3.627,3.395,3.909,2.47,3.155,2.659,3.134,3.322,3.078,4.486,4.21,2.788,3.337,3.231,2.481,4.963,3.88,2.782,0.448,4.164,3.472,3.888,3.168,4.864,2.799,1.53,5.536,4.764,3.885,5.69,5.11,3.752,4.55,5.461,4.42,6.408,7.283,8.049,5.958,5.58,6.311,7.796,7.435,7.242,7.187,4.488,4.357,6.074,5.242,5.217,5.842,6.063,4.264,6.518,6.656,8.183,9.103,10.261
US,2,"Louisiana","Pointe Coupee Parish","22077",11.338,19.117,18.908,16.833,19.76,26.062,23.163,13.134,16.522,22.405,18.106,20.002,19.577,13.744,9.799,16.697,14.042,12.567,12.22,11.152,5.239,4.976,9.16,6.356,7.699,7.499,6.889,4.33,3.556,6.59,6.104,6.966,6.137,7.48,5.178,3.416,7.816,7.248,7.566,6.127,6.914,4.387,1.037,8.098,9.32,10.968,8.093,9.352,4.356,3.196,11.593,8.41,9.028,9.061,5.852,6.082,10.755,8.284,6.601,9.188,12.902,7.109,8.669,9.458,11.244,15.027,15.371,10.018,9.739,9.244,14.139,13.186,10.604,11.424,12.508,9.116,6.87,13.206,13.783,11.947,14.166,14.95
US,2,"Louisiana","Rapides Parish","22079",8.029,10.783,10.408,9.241,11.099,12.482,11.256,8.496,9.936,11.002,10.766,11.41,12.129,9.384,7.244,9.992,8.326,8.147,8.265,8.064,4.57,2.221,5.761,4.527,5.062,4.716,5.595,3.609,2.36,4.493,4.796,5.669,4.982,5.878,3.122,2.378,5.03,5.059,5.361,5.561,5.671,4.288,0.543,5.078,5.879,5.971,6.514,6.616,4.366,0.993,5.977,5.541,6.52,7.031,5.198,3.487,6.606,5.809,6.138,7.456,9.218,6.554,6.284,7.07,8.117,8.902,8.043,7.22,7.071,6.174,7.858,8.474,6.381,5.79,8.461,6.752,4.44,7.588,8.005,8.443,10.086,11.211
US,2,"Louisiana","Red River Parish","22081",8.414,19.055,20.284,15.189,20.032,15.265,24.039,13.168,16.798,30.727,16.668,31.279,29.149,13.974,10.162,14.539,11.685,12.802,13.66,13.796,13.387,5.112,12.107,10.073,10.171,11.275,14.662,5.098,4.804,9.416,7.426,11.996,12.507,14.664,3.337,1.918,7.676,12.817,12.078,12.134,7.704,5.739,0.537,16.17,7.123,10.191,14.255,14.323,14.477,1.372,12.528,7.395,8.729,11.859,9.706,7.621,11.114,9.905,10.386,14.133,17.568,10.432,7.593,12.533,12.023,15.808,17.167,14.401,13.995,11.079,14.555,15.304,10.767,15.584,14.05,11.66,7.713,13.442,14.669,15.815,22.607,15.433
US,2,"Louisiana","Richland Parish","22083",15.636,24.822,23.978,20.938,22.684,27.96,26.528,17.533,24.565,23.856,23.836,24.542,25.276,20.462,12.281,21.614,18.67,19.077,20.898,19.662,10.538,4.395,11.45,10.782,11.468,10.022,10.808,7.703,5.324,10.443,9.53,9.942,10.427,12.95,7.207,4.997,10.32,10.542,10.227,11.064,12.695,8.514,0.974,9.346,13.081,12.831,13.916,14.451,8.795,1.248,10.977,10.802,10.558,10.247,11.156,6.847,13.179,13.022,14.274,13.932,16.425,12.729,10.334,11.898,14.097,17.719,17.556,16.211,13.314,10.2,15.447,14.699,12.48,17.366,19.088,13.064,10.577,14.779,17.44,19.649,21.146,24.707
US,2,"Louisiana","Sabine Parish","22085",11.631,15.888,16.943,12.078,17.453,20.386,14.544,14.987,15.839,16.309,15.755,17.912,16.886,11.21,13.22,16.186,12.554,11.291,9.954,11.599,7.17,4.588,10.192,6.743,8.694,6.895,9.296,5.234,7.199,6.924,5.164,7.594,9.438,7.778,4.728,2.459,8.695,6.168,6.342,9.688,7.948,6.854,1.12,8.93,8.871,10.572,9.934,9.453,7.512,3.082,10.221,9.392,10.824,10.362,5.795,8.566,12.172,10.509,8.028,13.532,13.079,8.357,13.475,13.234,11.345,16.505,16.373,12.357,9.799,12.509,9.517,13.98,9.183,11.207,13.399,8.789,7.326,15.852,11.553,12.495,16.132,16.252
US,2,"Louisiana","Saint Bernard Parish","22087",4.278,8.354,8.77,8.009,8.597,9.666,7.302,5.351,8.582,8.308,8.538,9.186,8.817,5.846,3.098,5.183,3.183,2.736,2.558,2.651,0.369,0.232,0.888,0.264,0.696,0.525,0.834,0.092,0.05,0.098,0.455,0.482,0.504,1.124,0.298,0.071,0.306,0.42,0.5,0.804,0.687,0.618,0.038,0.72,0.383,0.652,0.536,0.838,0.136,0.057,2.0,2.379,0.966,2.295,0.928,0.176,1.926,1.472,0.651,2.83,3.966,2.861,1.566,1.915,2.183,2.722,2.058,2.156,1.59,1.407,1.602,2.296,1.735,1.2,3.114,3.202,1.658,3.66,3.09,4.713,4.715,5.435
US,2,"Louisiana","Saint Charles Parish","22089",9.844,15.16,16.162,15.378,16.54,17.674,16.336,12.524,14.571,15.509,14.654,15.398,16.739,11.758,6.283,11.912,10.229,8.22,7.847,11.008,3.972,2.098,5.146,3.392,3.503,3.627,5.361,1.793,0.728,3.141,4.011,2.904,4.355,4.835,1.728,0.929,3.526,3.811,4.291,5.131,4.053,2.951,0.056,5.628,4.639,6.418,6.108,7.08,2.029,0.537,6.972,6.898,5.258,7.586,4.538,1.644,6.532,7.12,6.041,7.747,10.268,6.71,3.726,6.672,6.913,9.758,8.76,9.103,6.8,6.025,6.171,9.03,7.888,6.424,7.121,6.876,4.052,9.054,8.606,9.868,10.65,12.306
US,2,"Louisiana","Saint Helena Parish","22091",18.98,27.414,27.966,24.638,24.769,33.075,23.852,17.828,24.171,23.251,24.328,26.235,29.026,21.321,10.727,21.608,20.927,15.599,20.753,12.348,"",3.616,9.729,12.105,6.477,2.658,16.574,5.446,1.175,7.426,6.885,7.554,11.872,6.634,6.97,1.418,15.822,5.744,7.426,14.651,16.645,5.896,1.025,14.718,6.463,20.855,14.984,14.113,13.911,10.768,13.132,16.786,7.736,21.56,7.536,12.269,19.849,14.284,14.7,15.413,23.286,13.808,12.242,19.875,20.477,21.763,18.44,20.966,21.18,11.254,25.536,24.22,16.569,7.971,14.764,13.221,7.562,19.772,19.386,19.574,24.336,25.224
US,2,"Louisiana","Saint James Parish","22093",15.26,15.633,18.437,17.88,18.779,18.997,19.078,11.053,18.72,17.026,16.296,18.703,18.908,12.476,7.605,14.804,11.025,12.783,8.93,12.857,4.734,3.59,7.053,3.94,3.638,6.267,5.826,3.113,1.619,4.022,3.031,4.554,4.068,6.334,3.193,2.423,7.024,4.951,4.908,5.617,4.42,3.684,0.324,6.041,6.363,5.746,6.598,10.975,3.631,2.132,7.047,9.245,6.448,14.02,6.434,4.788,9.816,11.779,10.151,11.759,12.527,8.326,5.727,10.207,11.981,12.911,11.577,12.506,9.751,5.237,11.695,13.0,10.961,9.2,11.824,8.341,4.537,10.17,11.515,12.999,14.669,17.056
US,2,"Louisiana","Saint John the Baptist Parish","22095",4.959,11.658,12.497,10.975,12.446,20.362,13.502,7.328,12.402,12.238,11.419,12.91,12.462,7.566,2.647,6.253,4.869,4.97,5.118,3.992,1.95,0.954,1.966,1.595,1.994,2.363,1.629,0.705,0.149,1.048,1.214,1.572,0.903,1.498,0.112,0.058,0.792,1.001,1.95,1.18,1.064,0.652,0.04,1.289,1.614,1.816,2.049,2.152,0.464,0.048,2.996,4.47,2.519,3.359,2.375,0.874,2.805,3.171,2.202,4.39,5.28,3.574,1.801,2.523,2.828,3.116,2.754,2.954,2.205,1.45,2.554,3.214,2.793,2.009,3.0,2.158,1.935,5.352,4.591,6.529,7.036,8.247
